 written on 12Jul2025 at 11:33:08 
          15
         239
    1    1    1    2    2    2    1    2    1    1    2    1    1    1    1
    1    1    1    1    1    1    1    4    2    2    2    2    2    4    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    2    1    1    1    1    1    2    1    1    1    1    1    1
    2    2    2    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    2    1    1    1    1    1    2    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    2    1    1    2
    1    1    1    1    1    1    1    1    1    1    1    2    1    1    1
    1    1    2    1    1    1    1    1    1    1    1    1    1    1    2
    1    1    2    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    2    1    1    1    1    1    2    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    2    2    2    1
    1    1    1    1    1    2    1    1    1    1    1    2    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    4    2    2    2    2    2    4    1    1    1    1    1    1    1    1
    1    1    1    2    1    1    2    1    2    2    2    1    1    1
   -4    0    2    1    1    0.000360    0.000000
   -4    0    2    2    1   -0.000038    0.000000
   -4    0    2    3    1   -0.000279   -0.000000
   -4    0    2    4    1    0.000284   -0.000000
   -4    0    2    5    1    0.000572    0.000000
   -4    0    2    6    1    0.000079    0.000000
   -4    0    2    7    1   -0.000023    0.000000
   -4    0    2    8    1    0.000012   -0.000000
   -4    0    2    9    1   -0.000029    0.000000
   -4    0    2   10    1   -0.000011    0.000000
   -4    0    2   11    1   -0.000171    0.000000
   -4    0    2   12    1    0.000201   -0.000000
   -4    0    2   13    1   -0.000061    0.000000
   -4    0    2   14    1   -0.000174    0.000000
   -4    0    2   15    1   -0.000074    0.000000
   -4    0    2    1    2   -0.000162    0.000000
   -4    0    2    2    2   -0.000042    0.000000
   -4    0    2    3    2    0.000225   -0.000000
   -4    0    2    4    2    0.000572   -0.000000
   -4    0    2    5    2    0.000928    0.000000
   -4    0    2    6    2   -0.000848    0.000000
   -4    0    2    7    2   -0.000050   -0.000000
   -4    0    2    8    2   -0.000078   -0.000000
   -4    0    2    9    2    0.000079   -0.000000
   -4    0    2   10    2    0.000047    0.000000
   -4    0    2   11    2    0.000184   -0.000000
   -4    0    2   12    2   -0.000068   -0.000000
   -4    0    2   13    2    0.000132    0.000000
   -4    0    2   14    2   -0.000211    0.000001
   -4    0    2   15    2   -0.000251   -0.000000
   -4    0    2    1    3   -0.000305   -0.000000
   -4    0    2    2    3    0.000016   -0.000000
   -4    0    2    3    3    0.000730    0.000000
   -4    0    2    4    3    0.000079   -0.000000
   -4    0    2    5    3   -0.000848   -0.000000
   -4    0    2    6    3   -0.000039   -0.000000
   -4    0    2    7    3   -0.000043    0.000000
   -4    0    2    8    3   -0.000027   -0.000000
   -4    0    2    9    3    0.000025    0.000000
   -4    0    2   10    3    0.000240   -0.000000
   -4    0    2   11    3    0.000306   -0.000000
   -4    0    2   12    3   -0.000231    0.000000
   -4    0    2   13    3   -0.000010    0.000000
   -4    0    2   14    3    0.000271    0.000000
