 written on 19Jul2025 at 00:13:41 
           1
         617
    4    3    2    2    2    1    2    2    1    1    2    3    2    2    2
    3    6    2    2    2    1    2    2    1    1    2    2    1    1    1
    2    2    1    1    1    1    2    2    1    1    1    1    1    2    2
    1    1    1    1    1    1    2    6    2    2    2    2    2    2    2
    6    2    2    3    1    1    1    3    2    1    1    1    1    2    2
    1    1    1    1    1    2    2    1    1    1    1    1    1    2    3
    1    1    1    1    1    1    1    3    1    1    1    1    1    1    1
    1    2    1    1    1    1    1    1    1    2    2    1    1    1    1
    1    1    2    3    2    2    2    3    2    1    2    2    1    1    1
    1    2    4    1    1    1    1    1    1    1    4    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    2
    1    1    1    1    1    1    1    1    2    1    1    1    1    1    2
    2    1    1    2    4    3    2    1    1    2    2    1    1    1    1
    1    2    1    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    2    1    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    2    1    1    1    1    1    1    1    1    3
    1    1    1    1    1    1    1    3    2    1    1    1    1    2    2
    1    2    2    2    2    1    1    1    2    2    1    1    1    1    1
    1    2    2    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    2    2    1    1    1    2    2    2
    2    1    2    2    1    1    1    1    2    3    1    1    1    1    1
    1    1    3    1    1    1    1    1    1    1    1    2    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    1    2    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    1
    2    1    1    1    1    1    2    2    1    1    2    3    4    2    1
    1    2    2    1    1    1    1    1    2    1    1    1    1    1    1
    1    1    2    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    4    1    1    1    1    1    1    1    4
    2    1    1    1    1    2    2    1    2    3    2    2    2    3    2
    1    1    1    1    1    1    2    2    1    1    1    1    1    1    1
    2    1    1    1    1    1    1    1    1    3    1    1    1    1    1
    1    1    3    2    1    1    1    1    1    1    2    2    1    1    1
    1    1    2    2    1    1    1    1    2    3    1    1    1    3    2
    2    6    2    2    2    2    2    2    2    6    2    1    1    1    1
    1    1    2    2    1    1    1    1    1    2    2    1    1    1    1
    2    2    1    1    1    2    2    1    1    2    2    1    2    2    2
    6    3    2    2    2    3    2    1    1    2    2    1    2    2    2
    3    4
   -6    2    2    1    1    0.000260    0.000000
   -5   -1    3    1    1    0.000030   -0.000000
   -5    0    2    1    1    0.000030   -0.000000
   -5    0    3    1    1   -0.000165    0.000000
   -5    1    1    1    1   -0.000031    0.000000
   -5    1    2    1    1   -0.000383   -0.000000
   -5    1    3    1    1   -0.000517    0.000000
   -5    2    0    1    1    0.000030   -0.000000
   -5    2    1    1    1   -0.000383   -0.000000
   -5    2    2    1    1   -0.000081    0.000000
   -5    2    3    1    1   -0.000129   -0.000000
   -5    3   -1    1    1    0.000030   -0.000000
   -5    3    0    1    1   -0.000165    0.000000
   -5    3    1    1    1   -0.000517    0.000000
   -5    3    2    1    1   -0.000129    0.000000
   -5    3    3    1    1   -0.000054    0.000000
   -4   -4    4    1    1    0.000000    0.000000
   -4   -3    3    1    1    0.000000    0.000000
   -4   -3    4    1    1   -0.000000    0.000000
   -4   -2    2    1    1    0.000000   -0.000000
   -4   -2    3    1    1    0.000044    0.000000
   -4   -2    4    1    1    0.000070   -0.000000
   -4   -1    1    1    1    0.000000    0.000000
   -4   -1    2    1    1   -0.000197   -0.000000
   -4   -1    3    1    1   -0.000095   -0.000000
   -4   -1    4    1    1   -0.000190   -0.000000
   -4    0    0    1    1    0.000000    0.000000
   -4    0    1    1    1    0.000366   -0.000000
   -4    0    2    1    1    0.000679    0.000000
   -4    0    3    1    1    0.000341   -0.000000
   -4    0    4    1    1   -0.000090    0.000000
   -4    1   -1    1    1   -0.000000    0.000000
   -4    1    0    1    1    0.000366    0.000000
   -4    1    1    1    1    0.001305    0.000000
   -4    1    2    1    1    0.001393   -0.000000
   -4    1    3    1    1    0.000380   -0.000000
   -4    1    4    1    1   -0.000190    0.000000
   -4    2   -2    1    1   -0.000000   -0.000000
   -4    2   -1    1    1   -0.000197   -0.000000
   -4    2    0    1    1    0.000679    0.000000
   -4    2    1    1    1    0.001393   -0.000000
   -4    2    2    1    1    0.000660   -0.000000
   -4    2    3    1    1   -0.000090    0.000000
   -4    2    4    1    1    0.000070    0.000000
   -4    3   -3    1    1   -0.000000    0.000000
   -4    3   -2    1    1    0.000044   -0.000000
   -4    3   -1    1    1   -0.000095   -0.000000
   -4    3    0    1    1    0.000341    0.000000
   -4    3    1    1    1    0.000380   -0.000000
   -4    3    2    1    1   -0.000090   -0.000000
   -4    3    3    1    1    0.000067    0.000000
   -4    3    4    1    1   -0.000000   -0.000000
   -4    4   -4    1    1    0.000000    0.000000
   -4    4   -3    1    1   -0.000000   -0.000000
   -4    4   -2    1    1    0.000070    0.000000
